id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
711,Crocidura jacksoni,7.0,911505.031738475,731,Jackson's Shrew,8,5.959759070413071,,0.8450980400142568,,0,0,1,0,0,0,0,0,0,0,1,0,0.35746603858117115,325832.09284235735,2.2808246498965016e-06
2241,Microtus kikuchii,46.3,2656.86864567009,2285,"Taiwan Vole, Kikuchi's Field Vole",4,3.4243700836271365,,1.665580991017953,,0,0,1,0,0,0,0,0,1,0,0,0,18.489986944878975,49125.46657269824,2.2745091023159282e-06
3531,Rattus simalurensis,127.0,1831.20491507358,3606,"Simalur Archipelago Rat, Simalur Rat",4,3.262736945342802,,2.103803720955957,,0,1,0,0,0,0,0,0,1,0,0,0,9.765101504796972,17881.901871776627,2.2710015377156314e-06
3867,Sminthopsis hirtipes,15.0,1035098.1168248,3953,Hairy-footed Dunnart,1,6.014981518465357,,1.1760912590556813,,0,0,1,0,0,0,1,0,0,0,0,0,0.14623544607029237,151368.03484039425,2.270520522605914e-06
4377,Vespadelus vulturnus,3.77,1401978.47900894,4471,Little Forest Bat,9,6.146741347069015,,0.5763413502057928,,0,0,1,0,0,0,0,0,0,0,0,1,0.4287044202594492,601034.3710597521,2.2658995788952653e-06
3806,Scotophilus celebensis,24.74625,169338.945235972,3888,"Sulawesi Yellow House Bat, Sulawesi Yellow Bat",9,5.228756850347507,,1.3935093960898415,,0,0,1,0,0,0,0,0,0,0,0,1,0.5400372208679197,91449.33336993918,2.2630280659058575e-06
3001,Paulamys naso,122.0,748.4983661198738,3060,"Paula's Long-nosed Rat, Flores Long-nosed Rat",4,2.87419085666852,,2.0863598306747484,,0,1,0,0,0,0,0,0,1,0,0,0,24.6961412468436,18485.021372728057,2.255172607472823e-06
79,Akodon mimus,23.99,57439.277643950096,79,"Thespian Grass Mouse, Hocicudo-like Akodont",4,4.759208969583494,,1.3800302479678306,,0,0,1,0,0,0,0,0,1,0,0,0,1.630435315153403,93651.02674759759,2.2466881316748657e-06
2179,Microgale gracilis,23.3,77835.52539245,2223,Gracile Shrew Tenrec,2,4.891177861263062,,1.3673559210260189,,0,0,1,0,0,0,0,1,0,0,0,0,1.23713347694934,96292.93415894032,2.2436253659033094e-06
3822,Scotorepens sanborni,8.13,702866.897054231,3904,Northern Broad-nosed Bat,9,5.846873089816525,,0.9100905455940682,,0,0,1,0,0,0,0,0,0,0,0,1,0.39180954867388185,275389.96171263006,2.2389203887236826e-06
800,Crocidura theresae,17.6,270563.697750476,820,Therese's Shrew,8,5.432269525726956,,1.24551266781415,,0,0,1,0,0,0,0,0,0,0,1,0,0.46951446617127124,127033.57011463992,2.2357908340176626e-06
515,Chalinolobus picatus,10.17,1154162.95450071,534,Little Pied Bat,9,6.062267130521839,,1.0073209529227445,,0,0,0,1,0,0,0,0,0,0,0,1,0.19032982117783012,219671.6287401962,2.2340604642877956e-06
1491,Haplonycteris fischeri,18.25,264779.283704927,1524,"Fischer's Pygmy Fruit Bat, Philippine Pygmy Fruit Bat",9,5.422884002955776,,1.2612628687924936,,0,0,1,0,0,0,0,0,0,0,0,1,0.4601375390872842,121834.88800527898,2.2234867060963413e-06
2298,Miniopterus manavi,10.876,511521.419895818,2342,"Manavil Long-fingered Bat, Manavi Long-fingered Bat",9,5.708863824456356,,1.0364691989154624,,0,0,1,0,0,0,0,0,0,0,0,1,0.39963870431371595,204423.75747587695,2.2233127863076377e-06
44,Aepeomys lugens,37.0,9497.26518171979,44,"Olive Montane Mouse, Mrida Aepeomys",4,3.9775985645016663,,1.568201724066995,,0,0,1,0,0,0,0,0,1,0,0,0,6.311081729705444,59938.01677051942,2.2177066205092183e-06
2430,Mus oubanguii,21.29531976,77712.30236227509,2477,Oubangui Mouse,4,4.890489775881022,,1.328284165610093,,0,0,1,0,0,0,0,0,1,0,0,0,1.3393657560799115,104085.19661015927,2.21652754409581e-06
2591,Myotis ruber,4.99,1795771.16574405,2642,Red Myotis,9,6.254250993920135,,0.69810054562339,,0,0,0,1,0,0,0,0,0,0,0,1,0.24719178961954694,443899.88820745173,2.215060442155184e-06
1222,Eropeplus canus,50.0,12606.8959476368,1248,Sulawesi Soft-furred Rat,4,4.1006081683526565,,1.6989700043360187,,0,0,0,0,1,0,0,0,1,0,0,0,3.4913093692015984,44014.57393853402,2.200728696926701e-06
215,Apomys abrae,34.88,12463.642897406102,218,"Luzon Cordillera Apomys, Luzon Cordillera Forest Mouse",4,4.0956449972999485,,1.5425764762605296,,0,0,1,0,0,0,0,0,1,0,0,0,5.057707525242895,63037.460474151005,2.198746621338387e-06
1917,Lophuromys roseveari,54.17229579,771.072004252806,1955,"Mount Cameroon Brush-furred Rat, Roseveari's Brush-furred Mouse",4,2.88709493523584,,1.7337772411216523,,0,0,1,0,0,0,0,0,1,0,0,0,52.61313710067309,40568.51707424367,2.1976897067075934e-06
3178,Phyllops falcatus,22.96761263,181362.68867863802,3241,Cuban Fig-eating Bat,9,5.2585479455262725,,1.3611158547726647,,0,0,1,0,0,0,0,0,0,0,0,1,0.525544881840708,95314.23279192793,2.1891403768906444e-06
2074,Melasmothrix naso,49.0,1434.2445969816501,2116,"Diurnal Sulawesian Shrew Rat, Sulawesian Shrew Rat",4,3.156623222503947,,1.6901960800285136,,0,0,1,0,0,0,0,0,1,0,0,0,31.100544721257705,44605.78822965005,2.185683623252852e-06
3398,Pseudomys chapmani,10.95,299581.296650747,3470,"Western Pebble Mouse, Pilbara Pebble Mouse, Western Pebble-mound Mouse",4,5.476514696160516,,1.0394141191761372,,0,0,1,0,0,0,0,0,1,0,0,0,0.6639470722639763,198906.12481630925,2.1780220667385864e-06
176,Antechinus minimus,52.56,76275.7085954267,179,"Swamp Antechinus, Little Tasmanian Marsupial-mouse, Swamp Marsupial Mouse",1,4.882386250895294,,1.7206553565517244,,0,0,1,0,0,0,1,0,0,0,0,0,0.5421744662162975,41354.74159299532,2.173605218127834e-06
3071,Peromyscus stirtoni,29.19,26279.3284915477,3130,Stirton's Deer Mouse,4,4.4196142636220905,,1.4652340949880145,,0,0,1,0,0,0,0,0,1,0,0,0,2.829968101774976,74369.6613671463,2.170850415307001e-06
3467,Pteropus vetulus,151.54,16532.6372864694,3541,New Caledonia Flying Fox,9,4.218342137757906,,2.1805272829134097,,0,0,0,0,1,0,0,0,0,0,0,1,0.8648288408445163,14297.901540560159,2.166703999456486e-06
4364,Vandeleuria nolthenii,141.0605074,105.46303333102199,4458,"Sri Lankan Highland Tree Mouse, Nolthenius's Long-tailed Climbing Mouse",4,2.023100258366387,,2.1494054416851305,,0,1,0,0,0,0,0,0,1,0,0,0,145.63995831948446,15359.631778576444,2.1666374521631577e-06
217,Apomys datae,34.88,11591.3184199977,220,"Northern Luzon Apomys, Luzon Montane Forest Mouse",4,4.064132836305723,,1.5425764762605296,,0,0,1,0,0,0,0,0,1,0,0,0,5.3506012252750255,62020.52254059267,2.1632758262158726e-06
301,Balantiopteryx plicata,6.57,825040.693043908,307,Gray Sac-winged Bat,9,5.9164753695542665,,0.8175653695597808,,0,0,1,0,0,0,0,0,0,0,0,1,0.3986636236959651,328913.71238551475,2.160963090372832e-06
3873,Sminthopsis youngsoni,11.14,1373342.54262323,3959,Lesser Hairy-footed Dunnart,1,6.137778873592871,,1.0468851908377101,,0,0,1,0,0,0,1,0,0,0,0,0,0.14106183391631782,193726.2176577317,2.1581100647071313e-06
3952,Sorex vagrans,5.99,992058.430253538,4041,Vagrant Shrew,8,5.99653725198218,,0.7774268223893114,,0,0,1,0,0,0,0,0,0,0,1,0,0.36285962549808454,359977.9504740164,2.1562679233393585e-06
932,Cynomops mexicanus,19.065,236547.61050567,952,Mexican Dog-faced Bat,9,5.373918565365166,,1.2802368096096894,,0,0,1,0,0,0,0,0,0,0,0,1,0.4779060061725839,113047.52380643268,2.1552510413696394e-06
3034,Peromyscus fraterculus,16.0,144182.030163149,3093,Northern Baja Deermouse,4,5.158911136338366,,1.2041199826559248,,0,0,1,0,0,0,0,0,1,0,0,0,0.9338632740920172,134646.30275339232,2.154340844054277e-06
2585,Myotis pequinius,9.597169811,561890.714250981,2635,Peking Myotis,9,5.749651855047594,,0.9821431792184636,,0,0,1,0,0,0,0,0,0,0,0,1,0.3991875637467686,224299.78531378083,2.1526431282271985e-06
3868,Sminthopsis longicaudata,18.0,747801.204669227,3954,Long-tailed Dunnart,1,5.873786160444808,,1.255272505103306,,0,0,1,0,0,0,1,0,0,0,0,0,0.15967015407651178,119401.5335681366,2.1492276042264588e-06
3841,Sicista pseudonapaea,28.79945178,26716.6240268667,3925,"Grey Birch Mouse, Gray Birch Mouse",4,4.426781578835955,,1.459384220704128,,0,0,1,0,0,0,0,0,1,0,0,0,2.7924111035267662,74603.79758137255,2.148548471049619e-06
2212,Microryzomys altissimus,13.49,201805.63736243802,2256,"Highland Small Rice Rat, Pramo Colilargo",4,5.304933293918747,,1.1300119496719043,,0,0,1,0,0,0,0,0,1,0,0,0,0.7885649088544435,159136.8440330238,2.146756026005491e-06
4256,Thylamys venustus,30.60729392,301604.361337222,4349,Buff-bellied Fat-tailed Mouse Opossum,1,5.479437617340291,,1.4858249340546017,,0,0,1,0,0,0,1,0,0,0,0,0,0.2324971272440684,70122.14757518609,2.146249181135336e-06
2405,Murina tubinaris,5.45,964784.014669645,2452,Scully's Tube-nosed Bat,9,5.984430099109636,,0.7363965022766424,,0,0,1,0,0,0,0,0,0,0,0,1,0.4068530117997249,392525.282104575,2.1392627874699337e-06
469,Cercartetus nanus,26.85,386605.42722863297,485,"Eastern Pygmy Possum, Common Dormouse-phalanger, Eastern Pygmy-possum",1,5.587267946430514,,1.4289442900355744,,0,0,1,0,0,0,1,0,0,0,0,0,0.20596777458757576,79628.2594897605,2.1380187673000696e-06
3995,Steatomys cuppedius,4.010694547,1075014.26220034,4084,Dainty Fat Mouse,4,6.03141422606913,,0.6032195875354266,,0,0,1,0,0,0,0,0,1,0,0,0,0.4938942035747872,530943.3128609743,2.1294514496576246e-06
2231,Microtus evoronensis,39.18488604,5489.318071983929,2275,"Evoron Vole, Evorsk Vole, Lake Evoron Vole",4,3.7395183961861154,,1.5931185880626975,,0,0,1,0,0,0,0,0,1,0,0,0,9.88529254908849,54263.51503655953,2.126309652837412e-06
643,Cricetulus lama,29.13310201,24442.5692898423,663,Lama Dwarf Hamster,4,4.388146854997419,,1.4643867295332973,,0,0,1,0,0,0,0,0,1,0,0,0,2.981004271987673,72863.4034713746,2.1227369661273443e-06
3246,Planigale maculata,12.0,1233506.56579175,3309,"Common Planigale, Pygmy Planigale",1,6.0911414655237985,,1.0791812460476249,,0,0,1,0,0,0,1,0,0,0,0,0,0.14323665525229234,176683.35471575198,2.120200256589024e-06
1574,Hipposideros grandis,21.81,185987.327727295,1607,"Grand Leaf-nosed Bat, Grand Roundleaf Bat",9,5.269483354510413,,1.3386556655787003,,0,0,1,0,0,0,0,0,0,0,0,1,0.5208130867653783,96864.63425289653,2.112617673055673e-06
328,Bibimys chacoensis,28.0,27946.863633070698,334,"Chaco Crimson-nosed Rat, Chacoan Akodont",4,4.4463330757902515,,1.4471580313422192,,0,0,1,0,0,0,0,0,1,0,0,0,2.6956145593276317,75333.97249684928,2.10935122991178e-06
2815,Ochotona argentata,140.5955,95.49288390729193,2871,"Silver Pika, Helan Shan Pika",4,1.9799710093330276,,2.1479714205668494,,0,1,0,0,0,0,0,0,1,0,0,0,156.97558169327246,14990.050998915287,2.107533715217994e-06
65,Akodon affinis,24.89,42197.0440092043,65,"Colombian Grass Mouse, Cordillera Occidental Akodont",4,4.625282028794483,,1.3960248966085933,,0,0,1,0,0,0,0,0,1,0,0,0,2.0029455329133596,84518.3808003842,2.1036624981215628e-06
2095,Melomys fulgens,84.83375,89.9900654280888,2137,Seram Long-tailed Melomys,4,1.9541945675736978,,1.9285686650248999,,0,0,1,0,0,0,0,0,1,0,0,0,275.28603172773666,24773.00800661795,2.1015871679814254e-06
3009,Pelomys isseli,59.99,162.93269631573,3068,Issel's Groove-toothed Swamp Rat,4,2.212008244557977,,1.778078861937455,,0,0,0,1,0,0,0,0,1,0,0,0,214.66278127739469,34975.58575215972,2.0981853892720614e-06
1990,Marmosa quichua,66.61034000000001,27171.4852943794,2032,Quechuan Mouse Opossum,1,4.434113379217379,,1.8235416504373274,,0,0,1,0,0,0,1,0,0,0,0,0,1.154360095161772,31365.678350106493,2.089278499231233e-06
3915,Sorex longirostris,3.29,1643808.71853339,4002,Southeastern Shrew,8,6.215851279555244,,0.5171958979499743,,0,0,1,0,0,0,0,0,0,0,1,0,0.38574814078005465,634096.1569722993,2.0861763564388645e-06
2646,Necromys obscurus,40.69,31830.2161052818,2700,Dark Bolo Mouse,4,4.502839587191936,,1.6094876898532853,,0,0,0,1,0,0,0,0,1,0,0,0,1.6100420331765348,51247.985854596394,2.085280544423527e-06
1612,Histiotus macrotus,11.0,462170.269673091,1646,Big-eared Brown Bat,9,5.664802004898601,,1.041392685158225,,0,0,1,0,0,0,0,0,0,0,0,1,0.41011794468576696,189544.32109319474,2.084987532025142e-06
2172,Microdipodops megacephalus,12.3,226040.896084915,2215,"Dark Kangaroo Mouse, Owyhee River Kangaroo Mouse",4,5.354187020285578,,1.089905111439398,,0,0,1,0,0,0,0,0,1,0,0,0,0.7491253013640026,169332.95440020115,2.082795339122474e-06
1658,Hylomyscus stella,18.99,89591.24046397359,1692,,4,4.952265549794628,,1.2785249647370176,,0,0,1,0,0,0,0,0,1,0,0,0,1.2234224063102408,109607.93099275399,2.081454609552398e-06
3563,Reithrodontomys microdon,20.0,77649.9841860458,3639,Small-toothed Harvest Mouse,4,4.890141371617523,,1.3010299956639813,,0,0,1,0,0,0,0,0,1,0,0,0,1.3355636292916673,103706.4946939559,2.074129893879118e-06
729,Crocidura lusitania,2.48,2052707.84403812,749,Mauritanian Shrew,8,6.312327141893229,,0.3944516808262163,,0,0,1,0,0,0,0,0,0,0,1,0,0.40732935369425355,836128.159435172,2.0735978353992263e-06
699,Crocidura grassei,13.5,356574.129161561,719,Grasse's Shrew,8,5.552149830230367,,1.130333768495006,,0,0,1,0,0,0,0,0,0,0,1,0,0.43048147058112496,153498.55549265278,2.0722304991508126e-06
3413,Pteralopex atrata,490.8,5129.574793024311,3485,"Guadalcanal Monkey-faced Bat, Cusp-toothed Flying Fox, Cusp-toothed Fruit Bat, Cusp-toothed Monkey-faced Bat",9,3.710081366535454,,2.6909045540549665,,0,1,0,0,0,0,0,0,0,0,0,1,0.822720041967293,4220.203988991329,2.0712761177969446e-06
510,Chaetodipus spinatus,16.34,125751.63248655199,528,Spiny Pocket Mouse,4,5.0995136317025125,,1.2132520521963968,,0,0,1,0,0,0,0,0,1,0,0,0,1.0052710369088553,126414.47398273741,2.065612504877929e-06
2255,Microtus mujanensis,39.18488604,4599.89559681338,2299,Muisk Vole,4,3.6627479746723575,,1.5931185880626975,,0,0,1,0,0,0,0,0,1,0,0,0,11.413579265469398,52501.273007113174,2.057256399738658e-06
4271,Tokudaia tokunoshimensis,131.025,119.0493432997,4364,Tokunoshima Spiny Rat,4,2.075727004091145,,2.117354168374631,,0,1,0,0,0,0,0,0,1,0,0,0,131.71459968405475,15680.536595369591,2.0545423074083006e-06
2566,Myotis macrodactylus,7.48,682552.489508826,2616,Big-footed Myotis,9,5.83413605502048,,0.8739015978644614,,0,0,1,0,0,0,0,0,0,0,0,1,0.40213476623598526,274478.0858124216,2.0530960818769137e-06
3837,Sicista concolor,7.0,527987.061080532,3921,Chinese Birch Mouse,4,5.72262327978726,,0.8450980400142568,,0,0,1,0,0,0,0,0,1,0,0,0,0.5554955189201692,293294.4464780652,2.0530611253464566e-06
2236,Microtus guatemalensis,41.99,23886.4805987598,2280,Guatemalan Vole,4,4.37815216611099,,1.6231458746379397,,0,0,0,1,0,0,0,0,1,0,0,0,2.0466283636200897,48886.74870048279,2.0527545779332727e-06
710,Crocidura indochinensis,8.157340556,667710.323628176,730,Indochinese Shrew,8,5.824588091015705,,0.911548593789841,,0,0,1,0,0,0,0,0,0,0,1,0,0.37671099387087614,251533.81963181455,2.0518470280881896e-06
4404,Xenomys nelsoni,129.99,9111.056006351791,4498,"Magdalena Rat, Magdelena Wood Rat",4,3.959568716287228,,2.113909943754037,,0,1,0,0,0,0,0,0,1,0,0,0,1.7324705694153164,15784.636387299126,2.0518448839850136e-06
4255,Thylamys velutinus,20.69,565210.768077231,4348,"Dwarf Fat-tailed Mouse Opossum, Velvety Fat-tailed Opossum",1,5.752210427189215,,1.3157604906657345,,0,0,0,1,0,0,1,0,0,0,0,0,0.1751417848001361,98992.02270930202,2.048144949855459e-06
210,Apodemus semotus,25.77,33914.8967490851,213,Taiwan Field Mouse,4,4.530390499231769,,1.4111144185509048,,0,0,1,0,0,0,0,0,1,0,0,0,2.3326596397059456,79111.91083138519,2.0387139421247964e-06
2509,Myosorex varius,11.68,424218.627229004,2557,Forest Shrew,8,5.6275897342539976,,1.0674428427763807,,0,0,1,0,0,0,0,0,0,0,1,0,0.41111185138418255,174401.30523177222,2.0370072451070993e-06
2900,Oryzorictes tetradactylus,35.99,14226.2159112729,2956,"Four-toed Rice Tenrec, Four-toed Mole Tenrec",2,4.15308939569902,,1.5561818466529111,,0,0,1,0,0,0,0,1,0,0,0,0,3.9735815813149236,56529.0295168433,2.0344797723111907e-06
3183,Phyllotis amicus,20.19,71787.3761731073,3246,Friendly Leaf-eared Mouse,4,4.85604808017019,,1.3051363189436394,,0,0,1,0,0,0,0,0,1,0,0,0,1.4016556549656058,100621.18176817904,2.031541659899535e-06
1174,Eothenomys wardi,46.25861204,8331.72743117142,1200,"Ward's Red-backed Vole, Ward's Chinese Vole, Ward's Oriental Vole",4,3.920735053753569,,1.6651925979025626,,0,0,0,1,0,0,0,0,1,0,0,0,5.26999128440393,43908.13094630253,2.031129194846527e-06
2228,Microtus daghestanicus,12.99,194264.890852618,2272,"Daghestan Pine Vole, Caucasus Pine Vole",4,5.288394318424101,,1.113609151073028,,0,0,1,0,0,0,0,0,1,0,0,0,0.8039095821897895,156171.4072394732,2.0286665800407567e-06
3350,Proedromys bedfordi,46.25861204,6663.94340468036,3417,Duke Of Bedford's Vole,4,3.8237313000524837,,1.6651925979025626,,0,0,0,0,1,0,0,0,1,0,0,0,6.566613378823457,43759.53991689639,2.024255580064604e-06
1421,Glossophaga leachii,10.24,480889.97149495705,1453,"Gray Long-tongued Bat, Gray's Long-tongued Bat",9,5.682045720368016,,1.0102999566398119,,0,0,1,0,0,0,0,0,0,0,0,1,0.41079862509856047,197548.9391138143,2.022901136525458e-06
3871,Sminthopsis ooldea,12.19,1133609.41406952,3957,Ooldea Dunnart,1,6.05446344385679,,1.086003705618382,,0,0,1,0,0,0,1,0,0,0,0,0,0.14611864740592495,165641.4742704614,2.0191695713569244e-06
2266,Microtus quasiater,40.0,29255.6030259015,2310,Jalapan Pine Vole,4,4.466209054356577,,1.6020599913279625,,0,0,0,1,0,0,0,0,1,0,0,0,1.7202812428985008,50327.86513514297,2.013114605405719e-06
2517,Myotis alcathoe,9.597169811,513033.94660463295,2565,"Alcathoe Whiskered Bat, Alcathoe Myotis",9,5.71014610260754,,0.9821431792184636,,0,0,1,0,0,0,0,0,0,0,0,1,0.4086893749915737,209671.52298730784,2.0122532106401834e-06
4253,Thylamys pusillus,30.60729392,264980.218070435,4346,Small Fat-tailed Opossum,1,5.423213453168777,,1.4858249340546017,,0,0,1,0,0,0,1,0,0,0,0,0,0.24764897722986573,65622.07999129001,2.008514289935164e-06
2006,Marmosops ocellatus,35.47950661,189468.072895567,2048,Spectacled Slender Opossum,1,5.277536037874186,,1.5499775717559594,,0,0,1,0,0,0,1,0,0,0,0,0,0.2984632214316003,56549.2513948482,2.0063395386540685e-06
1380,Gerbillus lowei,40.08709228,3445.4526222550103,1411,Lowe's Gerbil,4,3.5372462823933044,,1.603004555812789,,0,0,1,0,0,0,0,0,1,0,0,0,14.517956233908354,50020.93037590301,2.005193651910279e-06
132,Alticola montosa,46.25861204,19533.9333325779,133,"Central Kashmir Vole, Kashmir Mountain Vole, True's Vole",4,4.2907897011802945,,1.6651925979025626,,0,0,0,0,1,0,0,0,1,0,0,0,2.218535383244377,43336.72227226082,2.0046966226777406e-06
2222,Microtus brachycercus,20.0,70234.68789590259,2266,Calabria Pine Vole,4,4.846551656873863,,1.3010299956639813,,0,0,1,0,0,0,0,0,1,0,0,0,1.419845692624501,99722.41908182348,1.9944483816364694e-06
2190,Microgale soricoides,18.7,102314.2772541,2234,"Shrew-toothed Shrew Tenrec, Shrew Tenrec",2,5.00993624075059,,1.271841606536499,,0,0,1,0,0,0,0,1,0,0,0,0,1.0424217935220899,106654.63239813529,1.9944416258451297e-06
3422,Pteronotus parnellii,19.59,200546.183747529,3494,"Common Mustached Bat, Parnell's Mustached Bat",9,5.302214402078528,,1.2920344359947364,,0,0,1,0,0,0,0,0,0,0,0,1,0.5075824592960271,101793.7251490037,1.9941390756689825e-06
3862,Sminthopsis douglasi,54.99,47151.0098979676,3948,Julia Creek Dunnart,1,4.673490999054632,,1.7402837196818792,,0,0,0,1,0,0,1,0,0,0,0,0,0.7689206112393129,36255.383351296136,1.9936835304877748e-06
2748,Notomys fuscus,39.28,105460.257620039,2803,Dusky Hopping-mouse,4,5.023088827898391,,1.594171479114912,,0,0,0,0,1,0,0,0,1,0,0,0,0.47950474137250126,50568.693555174155,1.9863382828472406e-06
2534,Myotis chiloensis,9.597169811,502327.68205889204,2583,Chilean Myotis,9,5.700987111733434,,0.9821431792184636,,0,0,1,0,0,0,0,0,0,0,0,1,0.4109593440707655,206436.25472751033,1.981203791766768e-06
2341,Monodelphis kunsi,11.3,1203674.3176116,2386,Pygmy Short-tailed Opossum,1,6.08050899423273,,1.0530784434834197,,0,0,1,0,0,0,1,0,0,0,0,0,0.14542595549001347,175045.4877374569,1.978014011433263e-06
2089,Melomys caurinus,108.5,929.1571817806308,2131,Short-tailed Talaud Melomys,4,2.968089188057963,,2.0354297381845483,,0,1,0,0,0,0,0,0,1,0,0,0,19.591928793043017,18203.981342990646,1.975131975714485e-06
1193,Eptesicus bobrinskoi,7.54,643909.243119347,1219,Bobrinski's Serotine,9,5.808824659300722,,0.877371345869774,,0,0,1,0,0,0,0,0,0,0,0,1,0.40674861844519594,261909.1950428862,1.974795330623362e-06
3578,Rheomys underwoodi,36.8046878,5344.8147368951595,3654,Underwood's Water Mouse,4,3.7279326561980137,,1.5659031381303585,,0,0,1,0,0,0,0,0,1,0,0,0,9.989626381557311,53392.702300224184,1.965101738958093e-06
2104,Melomys talaudium,108.0,929.1571817806308,2146,Long-tailed Talaud Melomys,4,2.968089188057963,,2.03342375548695,,0,1,0,0,0,0,0,0,1,0,0,0,19.58180258640787,18194.572505371405,1.965013830580112e-06
2204,Microperoryctes aplini,350.035,76.0193089964457,2248,Arfak Pygmy Bandicoot,1,1.8809239176165387,,2.5441114716271382,,0,0,1,0,0,0,1,0,0,0,0,0,73.84185260605801,5613.406610129923,1.9648887827768277e-06
2804,Nyctophilus arnhemensis,6.83,704005.7510638341,2860,Northern Long-eared Bat,9,5.847576206933428,,0.8344207036815325,,0,0,1,0,0,0,0,0,0,0,0,1,0.408215420187882,287386.0034852085,1.962846403803974e-06
3950,Sorex ugyunak,3.6,1412342.53610549,4039,Barren Ground Shrew,8,6.1499400391374595,,0.5563025007672873,,0,0,1,0,0,0,0,0,0,0,1,0,0.38560396690308013,544604.8845482336,1.960577584373641e-06
1470,Habromys lophurus,40.0,25199.0254488642,1502,"Crested-tailed Deer Mouse, Crested Tailed Deer Mouse",4,4.401383745132148,,1.6020599913279625,,0,0,0,1,0,0,0,0,1,0,0,0,1.9443048359832211,48994.58704229092,1.9597834816916367e-06
1833,Lepilemur sahamalazensis,726.98875,1137.43920485836,1868,"Sahamalaza Peninsula Sportive Lemur, Sahamalaza Sportive Lemur",7,3.0559281932850735,,2.8615276902940794,,1,0,0,0,0,0,0,0,0,1,0,0,2.3635542665852967,2688.399285624364,1.9544360361569494e-06
