"binomial","estimated_pop","AdultBodyMassG","estimated_mass","pop_density","Range"
"Proteles cristata",6153264.32739583,8139.39,0.0500838181337623,1.02600316502394,5997315.1518029
"Protochromys fellowsi",172588.902677834,78.99,1.36327974225221e-05,7.58679583480242,22748.5893169984
"Protoxerus aubinnii",601869.386453045,427.94,0.000257563985238716,1.90762528407677,315507.134171967
"Protoxerus stangeri",15818684.7228525,630.43,0.00997257340982788,4.66776764368742,3388918.62885362
"Psammomys obesus",16237552.4489279,102.15,0.00165866598265799,7.01826362268082,2313613.92530957
"Psammomys vexillaris",914894.723334736,102.15,9.34564959886432e-05,6.76398983127782,135259.624298089
"Pseudantechinus bilarni",17320.5080756888,23.05,3.99237711144627e-07,0.128989981723782,134277.932628743
"Pseudantechinus macdonnellensis",2596367.27691533,36.88,9.57540251726371e-05,2.89867187879356,895709.271515044
"Pseudantechinus mimulus",106.066017177982,17,1.80312229202569e-09,0.0343030137607967,3092.03202720339
"Pseudantechinus ningbing",757924.823794795,20.74,1.5719360845504e-05,3.63522690896733,208494.501931958
"Pseudantechinus roryi",1228590.18175227,28.18,3.46216713217791e-05,3.08677117584511,398017.900182026
"Pseudantechinus woolleyae",1837286.11686517,43.23,7.94258788320814e-05,2.84558873734666,645661.157127833
"Pseudocheirus occidentalis",21867.9624717425,895.22,1.95766373639533e-05,1.21435972929024,18007.8126310428
"Pseudocheirus peregrinus",2856491.16448448,895.22,0.00255718802026979,3.12738686289378,913379.536883184
"Pseudochirops albertisii",210367.07680032,784.85,0.000165106600226731,8.17324088819548,25738.5142170654
"Pseudochirops archeri",31676.0743880731,1145.92,3.62982471627807e-05,6.07887026061324,5210.84889626804
"Pseudochirops corinnae",395193.078608004,1123,0.000443801827276788,2.13270907345801,185300.978706501
"Pseudochirops coronatus",38549.2689752346,1395.85,5.38089970990812e-05,5.17110193268157,7454.74938940997
"Pseudochirops cupreus",548442.191702321,1764.08,0.000967495901538232,2.77362556278797,197734.762420866
"Pseudochirulus canescens",2729994.99782021,300,0.000818998499346063,5.94602004357662,459129.800742831
"Pseudochirulus caroli",151916.391822072,456.02,6.92769129987014e-05,4.00538547029868,37928.0328818749
"Pseudochirulus cinereus",54942.6225222707,977.48,5.37053146630692e-05,61.3326360704954,895.813812064428
"Pseudochirulus forbesi",310038.831479758,639.16,0.000198164419528601,6.57307204928423,47168.0257199552
"Pseudochirulus herbertensis",24673.7765445045,1098.34,2.7100195729891e-05,7.18773461732781,3432.76120476433
"Pseudochirulus larvatus",377829.979627188,649,0.000245211656778045,3.12096166673495,121062.03791425
"Pseudochirulus mayeri",303947.271308511,151.75,4.61239984210666e-05,3.57906380997523,84923.6804500043
"Pseudochirulus schlegeli",46486.38046597,255.44,1.18744810262274e-05,4.51192288835196,10303.0086320801
"Pseudohydromys ellermani",2097084.08483094,21.4,4.48775994153822e-05,19.1391527488146,109570.371915279
"Pseudohydromys fuscus",992949.114821061,18.74,1.86078664117467e-05,14.8412572187904,66904.6496656561
"Pseudohydromys germani",54493.6629282354,29.5,1.60756305638294e-06,14.0244240895047,3885.62571842192
"Pseudohydromys murinus",960452.580982337,16.79,1.61259988346934e-05,17.9292319578798,53569.0866869633
"Pseudohydromys occidentalis",23321.7164074715,21.9,5.10745589323626e-07,20.8513481053759,1118.47523189442
"Pseudois nayaur",209237.902876128,52334.57,0.0109503756747239,0.0731909546215451,2858794.5594924
"Pseudomys apodemoides",624344.164582317,23.78,1.48469042337675e-05,17.3732935508212,35937.0065759813
"Pseudomys australis",15000,52.97,7.9455e-07,0.075030503995792,199918.689081993
"Pseudomys bolami",11632972.4391509,15.5,0.00018031107280684,15.5898558034217,746188.584797412
"Pseudomys calabyi",22500,13,2.925e-07,1.11320825627172,20211.8515320354
"Pseudomys chapmani",3579430.31197429,10.95,3.91947619161185e-05,11.9481100856146,299581.296650747
"Pseudomys delicatulus",36356081.7565817,8.56,0.00031120805983634,19.8064357494693,1835569.11583932
"Pseudomys desertor",37268106.5012685,37.09,0.00138227407013205,10.5938249247658,3517908.47648848
"Pseudomys fieldi",15000,42.35,6.3525e-07,356.991332642772,42.0178268445805
"Pseudomys fumeus",106.066017177982,68.75,7.29203868098626e-09,0.00635265010525552,16696.3417503876
"Pseudomys gracilicaudatus",4960299.87003048,79.53,0.000394492648663524,14.6866832287656,337741.326122917
"Pseudomys higginsi",662423.313122923,63.16,4.18386564568438e-05,10.2624243129793,64548.423736985
"Pseudomys johnsoni",8873952.46014993,12,0.000106487429521799,11.5766756369601,766537.194133579
"Pseudomys nanus",9797619.80005536,70.38,0.000689556481527896,9.72999804186133,1006949.82238466
"Pseudomys novaehollandiae",12000,16.8,2.016e-07,0.133404653884959,89951.8843649047
"Pseudomys occidentalis",1015488.4493339,34,3.45266072773524e-05,19.7215099862408,51491.4147061951
"Pseudomys oralis",7500,95,7.125e-07,0.282845794096199,26516.21539562
"Pseudomys patrius",8393788.36712142,11,9.23316720383356e-05,20.7552527906578,404417.544405895
"Pseudomys pilligaensis",109592.954764883,10.72,1.17483647507955e-06,15.7935810136046,6939.08206571264
"Pseudomys shortridgei",16500,72.06,1.18899e-06,0.523997124823659,31488.7223962398
"Pseudoryx nghetinhensis",195,97842.2,1.9079229e-05,0.0139335619437947,13994.9856889855
"Pseudoryzomys simplex",26843744.6473612,45.2,0.00121333725806073,8.61214058476467,3116965.44931573
"Ptenochirus jagori",8259980.02484762,79.18,0.000654025218367435,30.477703011644,271017.143965603
"Ptenochirus minor",4053114.60093835,47.02,0.000190577448536121,34.118918137205,118793.760829087
"Pteralopex atrata",149055.16151962,490.8,7.31562732738296e-05,29.0579955520523,5129.57479302431
"Pteralopex flanneryi",223327.921166341,452.2333333,0.000100996330208014,20.4122184904752,10940.8941154804
"Pteralopex taki",821.583836257749,452.2333333,3.71547596856243e-07,0.247703677606216,3316.80112381638
"Pteromys momonga",4300291.84280244,151.8,0.000652784301737411,25.4993860203739,168642.956319283
"Pteromys volans",119048488.553067,143.09,0.0170346482270583,8.66598634424778,13737442.4357462
"Pteromyscus pulverulentus",8481371.96314851,251.3,0.00213136877433922,21.5697936809875,393205.984655493
"Pteronotus davyi",77785670.7232297,9.52,0.000740519585285147,22.4046117736792,3471859.78980505
"Pteronotus gymnonotus",57093218.67061,13.6,0.000776467773920296,17.827340423509,3202565.12268766
"Pteronotus macleayii",5266679.61530819,11.268,5.93449459052927e-05,43.926821999881,119896.668493852
"Pteronotus paraguanensis",6981.11112810068,11.268,7.86631601914384e-08,48.885338725749,142.805825019753
"Pteronotus parnellii",7821288.77675708,19.59,0.000153219047136671,38.9999382217287,200546.183747529
"Pteronotus personatus",90747638.3383474,7.99,0.000725073630323396,19.1121441963176,4748166.26571036
"Pteronotus quadridens",10108741.7289198,5.64,5.70133033511074e-05,50.4060538077645,200546.183747529
"Pteronura brasiliensis",1952354.40034281,26000,0.0507612144089132,0.294403499834352,6631559.75197753
"Pteropus admiralitatum",1962114.13046463,306.46,0.00060130949642219,25.8736127094983,75834.5636728314
"Pteropus aldabrensis",400,310.29,1.24116e-07,2.52436228368631,158.455861341694
"Pteropus alecto",11566053.8385046,610.13,0.00705679642848681,8.10438746937634,1427134.85531247
"Pteropus anetianus",291796.736450876,397.22,0.000115907499653017,25.7463669368035,11333.511138372
"Pteropus aruensis",185508.532505474,452.5545,8.39527211737486e-05,26.3880591309561,7030.01806934154
"Pteropus caniceps",412599.582777073,525.12,0.000216664292907897,18.3320702146239,22506.982460057
"Pteropus capistratus",1044377.65420056,452.5545,0.000472637807107908,24.1091751390175,43318.6804682659
"Pteropus chrysoproctus",555191.21217698,730.19,0.000405395071219509,18.5562181943551,29919.4160341287
"Pteropus cognatus",105512.273977519,452.5545,4.77500543937593e-05,33.963459840767,3106.64091562518
"Pteropus conspicillatus",4254707.97774883,760.71,0.00323659890575331,19.3813538218818,219525.839982613
"Pteropus dasymallus",6363.96103067892,491.86,3.13017787254973e-06,2.20155558197418,2890.66561970342
"Pteropus faunulus",10491.6024069705,452.5545,4.74802188148532e-06,18.1770807118786,577.188525114173
"Pteropus fundatus",14178.977125693,210.67,2.98708511106974e-06,43.8023381544762,323.70365882498
"Pteropus giganteus",14991023.9639757,824.85,0.0123653461166854,3.74423538080611,4003761.09921493
"Pteropus gilliardorum",97847.5983254522,406.94,3.98181016625595e-05,29.6730406666647,3297.52516517042
"Pteropus griseus",4147221.56343629,452.5545,0.00187684378103013,18.6700078706018,222132.82351994
"Pteropus howensis",157.066911145924,232.92,3.65840249441085e-08,40.4089445606201,3.88693426303915
"Pteropus hypomelanus",10689805.0502666,435.61,0.00465658597794663,20.3922410388152,524209.429945404
"Pteropus intermedius",155766.316932016,452.5545,7.04927476760101e-05,3.08271429787734,50528.9501006537
"Pteropus keyensis",24786.4741765984,452.5545,1.12172304277534e-05,23.1394577672936,1071.17783078015
"Pteropus leucopterus",611815.881494006,343.81,0.000210348418216454,12.60091638831,48553.2847485278
"Pteropus livingstonii",1300,734.27,9.54551e-07,4.89306834318001,265.681962487188
"Pteropus lombocensis",619406.419450999,256.15,0.000158660954342373,9.40081293602697,65888.6017269031
"Pteropus lylei",1161716.22675606,319.75,0.00037145876350525,10.8747461059915,106826.974665276
"Pteropus macrotis",11418808.6438252,365.99,0.00417916977555357,18.4316645114686,619521.293734492
"Pteropus mahaganus",346618.804857352,297.28,0.000103042838307994,27.4441160732902,12629.9861118389
"Pteropus mariannus",10048.8805346665,458.58,4.60821563558736e-06,9.79675670471059,1025.73543852882
"Pteropus melanopogon",469817.922002107,874.94,0.000411062492676524,15.0356922058751,31246.8435486149
"Pteropus molossinus",12230.0832587777,452.5545,5.53477921413453e-06,35.3164305591398,346.300095030771
"Pteropus neohibernicus",8468875.46112533,1017.37,0.00861597982788507,12.5922580507327,672546.212681255
"Pteropus niger",62500,474.43,2.9651875e-05,7.08032594819031,8827.27722668963
"Pteropus nitendiensis",22350.0731837063,275.56,6.15878616650211e-06,43.6774672299291,511.707170794724
"Pteropus ornatus",308991.49108157,336.25,0.000103898388876178,16.8285412385334,18361.1571972769
"Pteropus pohlei",93886.1202221311,352.75,3.31183289083567e-05,36.1439050115325,2597.56438027863
"Pteropus poliocephalus",2906767.84907599,702.78,0.00204281830897362,11.6586633925611,249322.563933931
"Pteropus pselaphon",346.410161513775,452.5545,1.56769477438786e-07,4.82397117969055,71.8101639935578
"Pteropus pumilus",1324981.31672607,184.05,0.000243862811343433,22.8468852098334,57993.9586756357
"Pteropus rayneri",515794.400075644,661.28,0.000341084520882022,16.8843737725087,30548.6248424247
"Pteropus rennelli",16764.1878453669,452.5545,7.58670864826609e-06,30.8107649164064,544.101644047147
"Pteropus rodricensis",30000,256.17,7.6851e-06,270.437431207343,110.931389438466
"Pteropus rufus",450000,452.5545,0.000203649525,2.42759934705771,185368.314810847
"Pteropus samoensis",602916.053155095,309.99,0.000186897947317548,29.9240085789148,20148.2382136438
"Pteropus scapulatus",20595827.0583144,380.35,0.0078336228216299,6.78967387096154,3033404.46827643
"Pteropus seychellensis",10000,492.2,4.922e-06,3.6617829496085,2730.91008877769
"Pteropus speciosus",91448.4306832206,452.5545,4.13853988236296e-05,25.0030145897089,3657.49619331344
"Pteropus temminckii",357695.230375014,452.5545,0.000161876586134749,13.3722204460369,26749.127552786
"Pteropus tonganus",1250505.1251708,561.51,0.000702171132834658,21.6195945376518,57841.2848119318
"Pteropus ualanus",3586.03172434876,452.5545,1.62287479399679e-06,34.9811448701816,102.513275013064
"Pteropus vampyrus",20478243.0494772,1027.54,0.0210422138630598,10.5523903259073,1940626.00197804
"Pteropus vetulus",405234.883493231,151.54,6.14092942445643e-05,24.5112063170274,16532.6372864694
"Pteropus woodfordi",601588.73812705,122.67,7.37968905060452e-05,43.9021121912582,13702.9566027768
"Ptilocercus lowii",9359117.49181197,42.5,0.000397762493402009,26.8246211733021,348900.267084736
"Pudu mephistophiles",111890.238108233,9599.96,0.00107414181022951,0.855481857757271,130792.064254365
"Pudu puda",287323.32469352,9642.62,0.00277054963715623,1.72643110218661,166426.174974264
"Puma concolor",4203570.53606508,53954.05,0.226799654881382,0.198790727890535,21145707.2503895
"Punomys kofordi",8521.68217949146,84.8,7.22638648820876e-07,8.0818412669133,1054.42335453665
"Punomys lemminus",274001.139120312,84.8,2.32352965974025e-05,5.72627353244562,47849.8167381972
"Pygathrix cinerea",620.483682299543,10050,6.23586100711041e-06,0.0251399982108184,24681.1347040006
"Pygathrix nemaeus",91551.9497450335,9411.1,0.000861604554245485,0.975149463930486,93885.043402495
"Pygathrix nigripes",86075.6600353471,10333.32,0.000889447339356452,0.905518199719123,95056.7973808216
"Pygeretmus platyurus",14300860.3344713,20,0.000286017206689426,15.4278774532181,926949.308343665
"Pygeretmus pumilio",36988638.7788915,52.24,0.00193228648980929,10.7811070445755,3430875.75570473
"Pygeretmus zhitkovi",1782544.85767902,14.52907,2.58987190153586e-05,17.2938345955054,103074.008707259
"Pygoderma bilabiatum",44274050.4946128,18.5,0.000819069934150336,14.971785380957,2957165.71992316
"Rangifer tarandus",2890410,109088.5,0.315310491285,0.154892323839027,18660769.8067974
"Raphicerus melanotis",231448,10503.14,0.00243093074672,1.43779927124823,160973.791424353
"Raphicerus sharpei",95000,9396.9,0.0008927055,0.0385776191158343,2462567.73168791
"Rattus adustus",17706.4991275437,156.8354333,2.77700646289439e-06,44.2701279691267,399.964941142522
"Rattus andamanensis",13102500.1374262,140,0.00183435001923967,7.49622761762019,1747879.17413664
"Rattus annandalei",2537411.25141186,197.49,0.000501113348041329,20.3027225658429,124978.866414733
"Rattus argentiventer",46201061.1798623,165.37,0.00764026948731383,21.157835352914,2183638.37364389
"Rattus arrogans",175618.855684548,46,8.07846736148923e-06,14.3822843935159,12210.7761798761
"Rattus baluensis",6888.99454973513,107.5,7.40566914096526e-07,9.70459820368445,709.869116180374
"Rattus blangorum",14026.1582499899,156.8354333,2.19979860667154e-06,9.14758179277876,1533.31870298907
"Rattus bontanus",16952.798607205,156.8354333,2.65879951520863e-06,6.33937927473123,2674.20481919718
"Rattus burrus",46281.651919804,127,5.87776979381511e-06,41.1831215519416,1123.80145495848
"Rattus colletti",1008276.79915724,146.48,0.000147692385540552,11.7165752244384,86055.5904641975
"Rattus elaphinus",173350.509708675,131.35,2.27695894502344e-05,42.6708108577086,4062.50798201924
"Rattus enganus",17706.4991275437,156.8354333,2.77700646289439e-06,44.2701279691267,399.964941142522
"Rattus everetti",5248428.57115988,253.53,0.00133063409564616,21.7483142319404,241325.765077085
"Rattus exulans",119563070.38205,50.63,0.00605347825344318,24.644473777656,4851516.46818492
"Rattus feliceus",164248.350090593,306,5.02599951277215e-05,9.43940975022282,17400.2776059929
"Rattus fuscipes",8690918.05446269,124.58,0.00108271457122496,17.8572132718089,486689.49192554
"Rattus giluwensis",34629.4104768367,156.8354333,5.43111859705824e-06,10.5479052848042,3283.06043160298
"Rattus hainaldi",6649.41506646076,63.85388804,4.24591005185274e-07,8.88367345533502,748.498366119874
"Rattus hoffmanni",4734759.96146642,147,0.000696009714335564,28.0564670542387,168758.238601931
"Rattus hoogerwerfi",6033.2005951099,165,9.95478098193134e-07,9.2736862001868,650.572001777284
"Rattus jobiensis",190413.624633611,380,7.23571773607722e-05,36.93286051018,5155.6695583091
"Rattus koopmani",77669.8357810061,156.8354333,1.21813823490539e-05,33.0660835324308,2348.92758632356
"Rattus korinchi",4231.64403982283,156.8354333,6.63671726556976e-07,9.29339931141453,455.338665435946
"Rattus leucopus",7479805.81705516,200.89,0.00150261819058821,20.4872393302881,365095.838266365
"Rattus losea",23852034.366997,104.63,0.0024956383558189,11.699961705063,2038642.08860405
"Rattus lutreolus",6587149.23344983,106,0.000698237818745682,25.260908778722,260764.539041381
